ORI,Antibiotic,Library,pGL2,pGL0
2m,CARB,147,pGL2_135_2μ,pGL0_16 [2μ]
AMA1_short,CARB,147,pGL2_135_AMA1_short,pGL0_17 [AMA1 short]
CEN6/ARSH4,CARB,147,pGL2_135_CEN6/ARSH4,pGL0_15 [CEN6/ARSH4]
Dummy,CARB,147,pGL2_135_Dummy,pGL0_113 [Dummy]
p15A,CARB,147,pGL2_135_p15A,pGL0_114 [p15A]
pAL5000,CARB,147,pGL2_135_pAL5000,pGL0_5 [pAL5000]
pAMb1,CARB,147,pGL2_135_pAMβ1,pGL0_12 [pAMβ1]
panARS,CARB,147,pGL2_135_panARS,pGL0_19 [panARS]
panARS-OPT,CARB,147,pGL2_135_panARS-opt,pGL0_20 [panARS-opt]
pBBR1,CARB,147,pGL2_135_pBBR1,pGL0_2 [pBBR1]
pBBR1-UP,CARB,147,pGL2_135_pBBR1-UP,pGL0_24 [pBBR1-UP]
pBC1,CARB,147,pGL2_135_pBC1,pGL0_115 [pBC1]
pIJ101,CARB,147,pGL2_135_pIJ101,pGL0_4 [pIJ101]
pIP501,CARB,147,pGL2_135_pIP501,pGL0_13 [pIP501]
pNG2,CARB,147,pGL2_135_pNG2,pGL0_110 [pNG2]
pSa,CARB,147,pGL2_135_pSa,pGL0_7 [pSa]
pSC101ts,CARB,147,pGL2_135_pSC101ts,pGL0_23 [pSC101ts]
pSG5,CARB,147,pGL2_135_pSG5,pGL0_22 [pSG5]
pUB110,CARB,147,pGL2_135_pUB110,pGL0_9 [pUB110]
pWKS1,CARB,147,pGL2_135_pWKS1,pGL0_11 [pWKS1]
RK2,CARB,147,pGL2_135_RK2,pGL0_1 [RK2]
RSF1010,CARB,147,pGL2_135_RSF1010,pGL0_3 [RSF1010]
UARS1,CARB,147,pGL2_135_UARS1,pGL0_21 [UARS1]
2m,GEN,150,pGL2_209_2μ,pGL0_16 [2μ]
AMA1_short,GEN,150,pGL2_206,pGL0_17 [AMA1 short]
CEN6/ARSH4,GEN,150,pGL2_205,pGL0_15 [CEN6/ARSH4]
Dummy,GEN,150,pGL2_175,pGL0_113 [Dummy]
p15A,GEN,150,pGL2_176,pGL0_114 [p15A]
pAL5000,GEN,150,pGL2_161,pGL0_5 [pAL5000]
pAMb1,GEN,150,pGL2_163,pGL0_12 [pAMβ1]
panARS,GEN,150,pGL2_207,pGL0_19 [panARS]
panARS-OPT,GEN,150,pGL2_208,pGL0_20 [panARS-opt]
pBBR1,GEN,150,pGL2_167,pGL0_2 [pBBR1]
pBBR1-UP,GEN,150,pGL2_173,pGL0_24 [pBBR1-UP]
pBC1,GEN,150,pGL2_177,pGL0_115 [pBC1]
pIJ101,GEN,150,pGL2_169,pGL0_4 [pIJ101]
pIP501,GEN,150,pGL2_164,pGL0_13 [pIP501]
pNG2,GEN,150,pGL2_174,pGL0_110 [pNG2]
pSa,GEN,150,pGL2_170,pGL0_7 [pSa]
pSC101ts,GEN,150,pGL2_165,pGL0_23 [pSC101ts]
pSG5,GEN,150,pGL2_172,pGL0_22 [pSG5]
pUB110,GEN,150,pGL2_162,pGL0_9 [pUB110]
pWKS1,GEN,150,pGL2_171,pGL0_11 [pWKS1]
RK2,GEN,150,pGL2_166,pGL0_1 [RK2]
RSF1010,GEN,150,pGL2_168,pGL0_3 [RSF1010]
UARS1,GEN,150,pGL2_210,pGL0_21 [UARS1]
2m,TET,149,pGL2_137_2μ,pGL0_16 [2_2μ]
AMA1_short,TET,149,pGL2_137_AMA1,pGL0_17 [AMA1 short]
CEN6/ARSH4,TET,149,pGL2_137_CEN6/ARSH4,pGL0_15 [CEN6/ARSH4]
Dummy,TET,149,pGL2_137_Dummy,pGL0_113 [Dummy]
p15A,TET,149,pGL2_137_p15A,pGL0_114 [p15A]
pAL5000,TET,149,pGL2_137_pAL5000,pGL0_5 [pAL5000]
pAMb1,TET,149,pGL2_137_pAMβ1,pGL0_12 [pAMβ1]
panARS,TET,149,pGL2_137_panARS,pGL0_19 [panARS]
panARS-OPT,TET,149,pGL2_137_panARS-OPT,pGL0_20 [panARS-opt]
pBBR1,TET,149,pGL2_137_pBBR1,pGL0_2 [pBBR1]
pBBR1-UP,TET,149,pGL2_137_pBBR1-UP,pGL0_24 [pBBR1-UP]
pBC1,TET,149,pGL2_137_pBC1,pGL0_115 [pBC1]
pIJ101,TET,149,pGL2_137_pIJ101,pGL0_4 [pIJ101]
pIP501,TET,149,pGL2_137_pIP501,pGL0_13 [pIP501]
pNG2,TET,149,pGL2_137_pNG2,pGL0_110 [pNG2]
pSa,TET,149,pGL2_137_pSa,pGL0_7 [pSa]
pSC101ts,TET,149,pGL2_137_pSC101ts,pGL0_23 [pSC101ts]
pSG5,TET,149,pGL2_137_pSG5,pGL0_22 [pSG5]
pUB110,TET,149,pGL2_137_pUB110,pGL0_9 [pUB110]
pWKS1,TET,149,pGL2_137_pWKS1,pGL0_11 [pWKS1]
RK2,TET,149,pGL2_137_RK2,pGL0_1 [RK2]
RSF1010,TET,149,pGL2_137_RSF1010,pGL0_3 [RSF1010]
UARS1,TET,149,pGL2_137_UARS1,pGL0_21 [UARS1]
Dummy,KAN,159,pGL2_136_Dummy,pGL0_113 [Dummy]
p15A,KAN,159,pGL2_136_p15A,pGL0_114 [p15A]
pAL5000,KAN,159,pGL2_136_pAL5000,pGL0_5 [pAL5000]
pAMb1,KAN,159,pGL2_136_pAMβ1,pGL0_12 [pAMβ1]
pBBR1,KAN,159,pGL2_136_pBBR1,pGL0_2 [pBBR1]
pBBR1-UP,KAN,159,pGL2_136_pBBR1-UP,pGL0_24 [pBBR1-UP]
pBC1,KAN,159,pGL2_136_pBC1,pGL0_115 [pBC1]
pIJ101,KAN,159,pGL2_136_pIJ101,pGL0_4 [pIJ101]
pIP501,KAN,159,pGL2_136_pIP501,pGL0_13 [pIP501]
pNG2,KAN,159,pGL2_136_pNG2,pGL0_110 [pNG2]
pSa,KAN,159,pGL2_136_pSa,pGL0_7 [pSa]
pSC101ts,KAN,159,pGL2_136_pSC101ts,pGL0_23 [pSC101ts]
pSG5,KAN,159,pGL2_136_pSG5,pGL0_22 [pSG5]
pUB110,KAN,159,pGL2_136_pUB110,pGL0_9 [pUB110]
pWKS1,KAN,159,pGL2_136_pWKS1,pGL0_11 [pWKS1]
RK2,KAN,159,pGL2_136_RK2,pGL0_1 [RK2]
RSF1010,KAN,159,pGL2_136_RSF1010,pGL0_3 [RSF1010]
