Library	pGL0	Abundance	Cutoff
pGL2_147	pNG2	0.584251968503937	18.358909141802002
pGL2_147	pIP501	0.015748031496062992	11.770871169445611
pGL2_147	pBBR1	1.1779527559055119	25.238937716811286
pGL2_147	RK2	0.3826771653543307	16.022984320578683
pGL2_147	pSC101ts	0.6787401574803149	19.45387390175043
pGL2_147	CEN6/ARSH4	0.18110236220472442	13.687059499355362
pGL2_147	2μ	0.2251968503937008	14.198043053997964
pGL2_147	panARS-OPT	0.262992125984252	14.636028957977338
pGL2_147	pSG5	0.2692913385826772	14.709026608640569
pGL2_147	p15A	4.7795275590551185	66.97534448351226
pGL2_147	pUB110	0.07401574803149606	12.446099438080479
pGL2_147	pWKS1	0.32125984251968503	15.311257226612204
pGL2_147	RSF1010	0.03937007874015748	12.04461235943272
pGL2_147	pBBR1-UP	1.4031496062992126	27.848603728021715
pGL2_147	pBC1	0.27716535433070866	14.800273671969602
pGL2_147	pΑΜβ1	0.0015748031496062992	11.606626455453352
pGL2_147	pSa	0.5133858267716536	17.537685571840676
pGL2_147	Dummy	0.9984251968503937	23.158504672909277
pGL2_147	AMA1_short	0.10078740157480315	12.7563394533992
pGL2_147	UARS1	0.494488188976378	17.318692619850992
pGL2_147	pAL5000	1.0173228346456693	23.377497624898954
pGL2_147	panARS	0.23307086614173228	14.289290117326999
pGL2_147	pIJ101	0.24881889763779527	14.47178424398507
pGL2_150	pIP501	0.0	11.588377042787542
pGL2_150	pNG2	0.0	11.588377042787542
pGL2_150	pBBR1	571.5	6634.345856995868
pGL2_150	RK2	4458.0	51672.57323378968
pGL2_150	AMA1_short	0.0	11.588377042787542
pGL2_150	pSC101ts	0.0	11.588377042787542
pGL2_150	CEN6/ARSH4	0.0	11.588377042787542
pGL2_150	pAL5000	0.0	11.588377042787542
pGL2_150	2μ	0.0	11.588377042787542
pGL2_150	pIJ101	0.0	11.588377042787542
pGL2_150	pSa	5498.5	63730.2795468101
pGL2_150	pSG5	0.0	11.588377042787542
pGL2_150	p15A	37005.0	428839.4808453957
pGL2_150	panARS	0.0	11.588377042787542
pGL2_150	pUB110	0.0	11.588377042787542
pGL2_150	pΑΜβ1	0.0	11.588377042787542
pGL2_150	UARS1	0.0	11.588377042787542
pGL2_150	RSF1010	3506.0	40640.43828905591
pGL2_150	pBBR1-UP	0.0	11.588377042787542
pGL2_150	Dummy	0.0	11.588377042787542
pGL2_150	pBC1	0.0	11.588377042787542
pGL2_150	panARS-OPT	0.0	11.588377042787542
pGL2_150	pWKS1	0.0	11.588377042787542
